ID,Label,Type
ID_0249,AMNUA访谈丨对话陆蓉之：任性萌奶奶的童话梦,活动
ID_0250,陆蓉之讲座超豪华PPT无水印不收费，拿好不谢！,活动
ID_0251,AMNUA话题\,活动
ID_0252,美术馆小知识丨为什么美术馆周一闭馆？,活动
ID_0253,AMNUA展讯丨错过了上海双年展？没关系，明天来南艺美术馆看沙巴哈维•考尔！,活动
PERSON_沙巴哈维•考尔,沙巴哈维•考尔,人物
PERSON_南美小白,南美小白,人物
ID_0254,号外丨南艺美术馆新网站能够让你从iWatch的噩梦中走出来，这事儿靠谱吗？,活动
ID_0255,听说星期三新网站和微社区更配喔~,活动
ID_0256,不在现场: 感官阈值与一种在地性的漂移,活动
ID_0257,相信我！这是一篇严肃的艺术评论文章！前方高能，慎点！！！,活动
ID_0258,作为一个微信小达人，还不知道微社区怎么玩儿？？？,活动
ID_0259,AMNUA展讯丨“不在现场”2015.03.15诚意开幕！我们都在等你来！,活动
ID_0260,Art Basel HK直播间丨PART1:2015香港巴塞尔艺博会初体验,活动
PERSON_南美小白及朋友们,南美小白及朋友们,人物
ID_0261,艺术维C \,活动
ID_0262,有一种裸露叫做艺术,活动
ID_0263,Art Basel HK直播间【独家】丨“不吐槽版”梁克刚看巴塞尔,活动
PERSON_梁克刚,梁克刚,人物
ID_0264,德国：艺术之域 &amp; 开放的边界双国际当代艺术展,活动
PERSON_乌尔苏拉·策勒（Ursula,乌尔苏拉·策勒（Ursula,人物
ID_0265,头条丨德国：艺术之域 &amp; 开放的边界双国际当代艺术展,活动
PERSON_坎迪斯·布莱兹,坎迪斯·布莱兹,人物
PERSON_托尼·克拉格,托尼·克拉格,人物
PERSON_玛丽安妮·艾根黑尔,玛丽安妮·艾根黑尔,人物
PERSON_艾谢·艾克曼,艾谢·艾克曼,人物
PERSON_克里斯汀·希尔,克里斯汀·希尔,人物
PERSON_麦克多里纳·耶德诺瓦,麦克多里纳·耶德诺瓦,人物
PERSON_佩尔·柯克比,佩尔·柯克比,人物
PERSON_约瑟夫·科苏斯,约瑟夫·科苏斯,人物
PERSON_玛丽·乔·拉丰登,玛丽·乔·拉丰登,人物
PERSON_居斯帕·皮诺内,居斯帕·皮诺内,人物
PERSON_赫曼·德·弗里斯,赫曼·德·弗里斯,人物
PERSON_马翀,马翀,人物
PERSON_秦玉芬,秦玉芬,人物
PERSON_杨劲松,杨劲松,人物
PERSON_朱金石,朱金石,人物
ID_0266,Art Basel HK直播间丨樊林，穿着平底鞋去看巴塞尔,活动
PERSON_樊林,樊林,人物
ID_0267,“德国之域”研讨会：全球化 · 艺术 · 对话（需提前报名）,活动
PERSON_麦克多里娜·耶德诺瓦,麦克多里娜·耶德诺瓦,人物
PERSON_李安源,李安源,人物
ID_0268,讲座预告 \,活动
ID_0269,探班【德国之域】布展现场,活动
ID_0270,展览进行时丨AMNUA馆藏：近现代中国书画精品展,活动
ID_0271,展览进行时丨德国：艺术之域 &amp; 开放的边界 双国际展昨日开幕,活动
ID_0272,框架与财富 ：看早期摄影艺术家如何改变世界,活动
PERSON_卡罗尔·雅克比,卡罗尔·雅克比,人物
PERSON_任1850年至1915年的英国艺术馆馆长,任1850年至1915年的英国艺术馆馆长,人物
PERSON_西蒙·贝克,西蒙·贝克,人物
PERSON_国际艺术摄影的策展人,国际艺术摄影的策展人,人物
PERSON_卡罗琳·库伯-帕森斯,卡罗琳·库伯-帕森斯,人物
PERSON_任1850年至1915年的助理策展人,任1850年至1915年的助理策展人,人物
PERSON_汉娜·里昂,汉娜·里昂,人物
PERSON_任1850年至1915年的助理策展人。,任1850年至1915年的助理策展人。,人物
PERSON_艺触咨询,艺触咨询,人物
ID_0273,AMNUA讲座预告丨关注声音,活动
PERSON_杨科宁埃因霍恩设计学院教授杨科宁策划并设计了多次该校的大型展览,杨科宁埃因霍恩设计学院教授杨科宁策划并设计了多次该校的大型展览,人物
PERSON_包括即将到来的,包括即将到来的,人物
PERSON_杨科宁埃因霍恩设计学院教授,杨科宁埃因霍恩设计学院教授,人物
ID_0274,”素描是无法被禁止的“，要让姑娘摆出pose——AMNUA素描III展览系列访谈之一,活动
ID_0275,展览预告丨孟语乐：关注色彩,活动
PERSON_Merel,Merel,人物
PERSON_Karhof,Karhof,人物
PERSON_／孟语乐,／孟语乐,人物
ID_0276,AMNUA公教预告丨缪斯女神的花园（需报名）,活动
ID_0277,AMNUA讲座预告丨孟语乐：关注色彩,活动
ID_0278,讲座预告丨《格雷的五十度灰》的文学解码,活动
PERSON_但汉松,但汉松,人物
ID_0279,AMNUA展览预告丨乔-彼得·威金摄影展,活动
PERSON_Curator:：郑闻（Zheng,Curator:：郑闻（Zheng,人物
ID_0280,女巫季节—素描写作的魔法,活动
ID_0281,打开艺术家们的百宝箱,活动
PERSON_郑子榆,郑子榆,人物
ID_0282,AMNUA公教丨情迷洛丽塔,活动
PERSON_文史博士,文史博士,人物
PERSON_服装系教师,服装系教师,人物
PERSON_LOLITA品牌设计师,LOLITA品牌设计师,人物
PERSON_LO娘及爱好者,LO娘及爱好者,人物
ID_0283,上海双年展今日闭幕：充满争议，却愈发成熟,活动
ID_0284,愚人节丨发个达·芬奇的整蛊,活动
ID_0285,“复调III”再出发：将属于观众的权利归还给观众,活动
ID_0286,桃子和草莓的洛可可之森,活动
ID_0287,AMNUA零方案丨人民指甲大会——展示癖之指甲计划,活动
ID_0288,AMNUA零方案丨人民指甲大会——展示癖之指甲计划,活动
ID_0289,乔-彼得·威金中国行：与大师面对面,活动
PERSON_Curator：郑闻（Zheng,Curator：郑闻（Zheng,人物
PERSON_乔-彼得•威金,乔-彼得•威金,人物
ID_0290,展讯丨AMNUA素描系列Ⅲ：素描·再造的艺术,活动
PERSON_曹澍,曹澍,人物
PERSON_苍鑫,苍鑫,人物
PERSON_程展纬,程展纬,人物
PERSON_郭强,郭强,人物
PERSON_何岸,何岸,人物
PERSON_何迟,何迟,人物
PERSON_洪浩,洪浩,人物
PERSON_贾蔼力,贾蔼力,人物
PERSON_廖国核,廖国核,人物
PERSON_罗荃木,罗荃木,人物
PERSON_刘小东,刘小东,人物
PERSON_马堡中,马堡中,人物
PERSON_毛焰,毛焰,人物
PERSON_秦琦,秦琦,人物
PERSON_尚阳,尚阳,人物
PERSON_王华祥,王华祥,人物
PERSON_王兴伟,王兴伟,人物
PERSON_温凌,温凌,人物
PERSON_谢南星,谢南星,人物
PERSON_尹朝阳,尹朝阳,人物
PERSON_张恩利,张恩利,人物
PERSON_张晓刚,张晓刚,人物
ID_0291,AMNUA讲座丨成为你自己，从波伏娃的《第二性》说开去,活动
PERSON_黄荭,黄荭,人物
ID_0292,乔-彼得·威金 南京艺术学院美术馆个展开幕,活动
ID_0293,AMNUA零方案丨指甲计划现场：方寸之间，美不可言,活动
ID_0294,AMNUA艺评丨大咖评威金（一）：洪磊+樊林+韩磊,活动
ID_0295,AMNUA公教丨家长课堂：创意起飞，迈向卓越,活动
ID_0296,AMNUA对谈丨小说与真实（需提前预约）,活动
PERSON_菲利普·福雷斯特,菲利普·福雷斯特,人物
PERSON_/,/,人物
PERSON_毕飞宇,毕飞宇,人物
ID_0297,AMNUA影像档案丨“南京好声音”——刘健和他的朋友们,活动
PERSON_刘健,刘健,人物
ID_0298,AMNUA艺评丨大咖评威金（二）：矫健+董文胜+冯立,活动
ID_0299,AMNUA素描系列Ⅲ丨素描•再造的艺术明日开放,活动
ID_0300,AMNUA讲座丨毛姆：不天真但却感伤的小说家,活动
PERSON_陈兵,陈兵,人物
ID_0301,AMNUA艺评丨大咖评威金（三）：钟建明+海杰,活动
ID_0302,南艺美术馆，你微信为什么改名？世界这么大，我想去看看,活动
ID_0303,AMNUA艺评丨大一学生看威金,活动
PERSON_季慕尧,季慕尧,人物
ID_0304,AMNUA现场丨再造素描Ⅲ——视点（多图）,活动
ID_0305,【徐乔斯】批评家的嘴,活动
PERSON_徐乔斯,徐乔斯,人物
ID_0306,AMNUA公教丨抢票啦！饶雪漫带着《左耳》来南艺啦！,活动
ID_0307,AMNUA零方案丨浪漫的相关性： 同一性的混搭,活动
PERSON_卢征远,卢征远,人物
PERSON_辛云鹏,辛云鹏,人物
PERSON_吴梦诗,吴梦诗,人物
PERSON_李易纹,李易纹,人物
ID_0308,AMNUA公教丨天马行空的小小幻想家（需报名）,活动
ID_0309,AMNUA福利丨邮箱订阅功能上线啦！,活动
ID_0310,AMNUA展讯丨缪晓春2015,活动
PERSON_Curator:,Curator:,人物
ID_0311,AMNUA公教丨弹唱会“ Colorful Hope”，邂逅音乐时光,活动
ID_0312,AMNUA公教 \,活动
ID_0313,AMNUA座谈丨命运的复数：对话缪晓春,活动
PERSON_缪晓春郑闻（策展人,缪晓春郑闻（策展人,人物
PERSON_南艺,南艺,人物
ID_0314,AMNUA现场丨素描课走进美术馆,活动
PERSON_Vicodin,Vicodin,人物
ID_0315,AMNUA公教丨天马行空的小小幻想家（需报名）,活动
ID_0316,20岁的他，从万物生长看到了【那五年】,活动
ID_0317,AMNUA访谈丨王兴伟：作为抵制的绘画及其身不由己性,活动
ID_0318,AMNUA公教丨饶雪漫携马思纯亮相《左耳》南艺见面会,活动
ID_0319,AMNUA话题丨怎样穿得像个艺术家？,活动
ID_0320,AMNUA报道丨《缪晓春2015》个展开幕,活动
ID_0321,AMNUA公教丨“Colorful Hope”弹唱会,活动
ID_0322,AMNUA访谈丨尹朝阳：你最终要把自己积淀成一个人,活动
ID_0323,AMNUA访谈丨谢南星：如果只有我一个人玩，这是没有趣味的,活动
ID_0324,“浪漫的相关性： 同一性的混搭”这是什么鬼？,活动
PERSON_名侦探南美小白,名侦探南美小白,人物
ID_0325,AMNUA资讯丨南艺美术馆荣获2014艺术财经“中国艺术权力榜”大奖,活动
ID_0326,AMNUA零方案丨双色球，让我们开出一个策展的浪漫或现实？,活动
ID_0327,AMNUA投稿丨他是不是说出了你们的心声？,活动
PERSON_邢原嘉,邢原嘉,人物
ID_0328,AMNUA访谈丨苍鑫：在这个时代如果你是政治正确的话，就意味着你会有大量资本,活动
ID_0329,天黑黑，落雨了！今天你去草莓high了吗？,活动
ID_0330,AMNUA青年文化艺术沙龙｜剑道——炼心的艺术,活动
ID_0331,AMNUA对话丨缪晓春：最初想成为艺术家是因为南艺,活动
ID_0332,AMNUA公教丨少儿活动：在现场。我们来素描（需报名）,活动
ID_0333,AMNUA讨论丨调查：你心目中最具艺术气息的服装品牌,活动
ID_0334,AMNUA讲座丨文艺复兴的无限可能：从乔尔乔内或提香的《田园合奏》说起,活动
PERSON_杨好,杨好,人物
ID_0335,AMNUA资讯丨南艺2015毕业展时间表，2015.05.15开幕,活动
ID_0336,AMNUA访谈丨温凌：我想让大家仰着头，而不是低着头看漫画,活动
ID_0337,AMNUA公教 \,活动
ID_0338,AMNUA讨论丨调查：你心目中最具艺术气息的服装品牌,活动
ID_0339,AMNUA访谈丨刘小东：触碰你心灵最柔软的部分,活动
ID_0340,AMNUA资讯丨第二届“紫金奖”文化创意设计大赛，30万大奖等你拿,活动
ID_0341,AMNUA资讯丨威尼斯双年展爆丑闻，肯尼亚政府不承认其国家馆,活动
PERSON_迈克尔·索伊,迈克尔·索伊,人物
ID_0342,AMNUA威双专题丨威尼斯的婚礼，和中国人的份子钱,活动
ID_0343,AMNUA杂谈丨迷路的威尼斯：宗教种族纷争下的悲喜人间,活动
ID_0344,AMNUA母亲节专号丨妈妈，我不想只在今天说爱你,活动
ID_0345,AMNUA访谈丨秦琦：其实我更像一个学院派画家，我其实是这样的人,活动
ID_0346,AMNUA母亲节专号丨王晓映：陆诚学画之肇始，就是自由的,活动
PERSON_王晓映,王晓映,人物
ID_0347,AMNUA母亲节专号丨妈妈邵炳凤，和岳母邵炳凤,活动
ID_0348,AMNUA访谈丨郭强：一贫如洗，归乡情怯,活动
ID_0349,AMNUA访谈丨洪浩：因缘就势,活动
ID_0350,AMNUA号外丨南艺毕业季布展第一天,活动
ID_0351,AMNUA访谈丨杨好: 探讨文艺复兴的无限可能,活动
ID_0352,AMNUA毕业展丨南艺美术学院毕业展2015.05.159:50开幕，老师寄语+作品抢先看,活动
ID_0353,AMNUA访谈丨王华祥：我是一个特别愿意分享的人,活动
ID_0354,AMNUA号外丨毕业季布展经验分享,活动
ID_0355,AMNUA毕业展丨南艺2015服装毕业秀“探·秘”将于2015.05.22隆重登场,活动
ID_0356,AMNUA毕业生丨美院国画鲁加鹏：不管怎样，多画画总归是好的,活动
PERSON_尚隐公司,尚隐公司,人物
ID_0357,AMNUA毕业生丨美院插画陈泫樽：他眼里有雾,活动
ID_0358,AMNUA毕业展丨南艺美术学院2015届毕业生作品展隆重开幕,活动
ID_0359,AMNUA英语角,活动
ID_0360,AMNUA访谈丨章文浩：不要忘了自己最初对“真”的执着,活动
ID_0361,AMNUA毕业生丨美院油画金上策：我也不知道该说些什么,活动
ID_0362,AMNUA资讯丨南艺美院毕业展，开幕人流量超一万五，毕业展期间周一不闭馆,活动
ID_0363,AMNUA访谈丨孙胜银：每天要是不来，心里空落落的。,活动
ID_0364,AMNUA毕业生丨美院雕塑系吴线：乐在其中,活动
ID_0365,AMNUA毕业展 \,活动
ID_0366,AMNUA访谈丨何持如:人心是丈量人身的尺度,活动
ID_0367,AMNUA毕业展丨服设毕业作品抢先看（一）,活动
ID_0368,AMNUA毕业生丨美院版画安沂南：走在南京的夜晚,活动
ID_0369,AMNUA毕业展 \,活动
ID_0370,AMNUA毕业季丨张放：南艺版画的传统会保持,活动
ID_0371,AMNUA公教 \,活动
ID_0372,AMNUA毕业展丨南艺设计学院2015毕业展“实验•交叉”将于2015.05.2610:00开幕,活动
ID_0373,AMNUA毕业生丨美院版画孙文烨：我喜欢有力量的东西,活动
ID_0374,AMNUA现场丨南艺2015毕业服装秀美图新鲜出炉，5点半加演一场！,活动
ID_0375,AMNUA公教 \,活动
ID_0376,AMNUA英语角,活动
ID_0377,AMNUA话题丨怎样穿得像个艺术家？,活动
ID_0378,AMNUA访谈丨彼得·威金对话郑闻：不喜欢我的，都是死人,活动
ID_0379,AMNUA毕业生丨美院油画青云戈：需要时间证明的，就不要浪费时间去说了,活动
ID_0380,AMNUA广告丨不落幕的移动毕业秀场,活动
ID_0381,AMNUA毕业展丨设院图媒毕设：综合媒体实验作品《苏州园林》,活动
PERSON_顾颖,顾颖,人物
PERSON_吴宜霖,吴宜霖,人物
PERSON_张惠,张惠,人物
PERSON_徐子懿,徐子懿,人物
PERSON_蔡珍珠,蔡珍珠,人物
PERSON_张梦岑,张梦岑,人物
PERSON_陈叶,陈叶,人物
PERSON_王俊,王俊,人物
PERSON_曾欣媛,曾欣媛,人物
PERSON_练凌飞,练凌飞,人物
ID_0382,AMNUA毕业生丨美院壁画白彧：独行路，当风雨兼程,活动
ID_0383,AMNUA专题丨艺术界和时尚圈眼中的“艺术范”（一）,活动
PERSON_文刀米,文刀米,人物
ID_0384,【吃货头条】咖啡厅开业一周年 集赞试吃活动火热进行中！,活动
PERSON_囧,囧,人物
ID_0385,聚焦AMNUA：本月五场重磅大展，本周三场先开,活动
PERSON_孙振华,孙振华,人物
PERSON_邬烈炎,邬烈炎,人物
PERSON_张承志,张承志,人物
PERSON_刘建华,刘建华,人物
PERSON_陆斌,陆斌,人物
PERSON_汤国,汤国,人物
PERSON_李玉端,李玉端,人物
PERSON_杨明,杨明,人物
PERSON_李超,李超,人物
PERSON_冯薇娜,冯薇娜,人物
PERSON_王树辉,王树辉,人物
PERSON_赵坤,赵坤,人物
PERSON_徐鑫桦,徐鑫桦,人物
ID_0386,【大脸画】岳敏君明信片中奖名单公布 明天下午2:30展览正式开幕,活动
